DATE,T2M_MAX,T2M_MIN,PRECTOTCORR,QV2M,WS2M,GWETTOP
1985-07-15,18.63,8.55,0.86,10.19,1.56,0.79
1985-07-16,19.51,8.73,1.15,10.19,1.12,0.78
1985-07-17,18.77,9.47,2.2,10.99,1.12,0.78
1985-07-18,17.22,11.09,3.44,11.35,1.09,0.79
1985-07-19,17.06,10.38,2.59,11.23,1.15,0.79
1985-07-20,17.8,10.74,14.58,10.99,0.75,0.8
1985-07-21,18.24,11.07,9.12,11.29,1.05,0.81
1985-07-22,19.65,10.65,1.98,11.35,1.15,0.8
1985-07-23,19.3,10.76,9.39,11.29,0.93,0.8
1985-07-24,17.73,11.15,4.95,11.41,0.82,0.8
1985-07-25,19.58,9.2,3.53,10.99,0.79,0.8
1985-07-26,17.66,10.97,3.51,11.47,1.1,0.8
1985-07-27,17.35,11.45,2.24,11.11,0.94,0.8
1985-07-28,17.12,9.27,0.54,10.07,1.2,0.79
1985-07-29,18.99,7.66,0.47,10.13,1.51,0.79
1985-07-30,20.36,7.34,0.14,9.64,1.36,0.78
1985-07-31,19.95,9.18,2.3,10.5,0.81,0.78
1985-08-01,20.17,9.23,1.15,10.44,0.9,0.78
1985-08-02,16.03,10.05,1.81,10.44,1.14,0.78
1985-08-03,19.69,9.37,1.63,10.74,0.95,0.78
1985-08-04,18.92,8.83,0.24,10.07,1.31,0.77
1985-08-05,20.83,8,0.02,9.16,2.36,0.77
1985-08-06,21.23,6.25,0.72,8.12,1.52,0.77
1985-08-07,19.25,6.22,5.56,9.7,1.14,0.78
1985-08-08,20.17,7.32,8.9,10.13,1.04,0.79
1985-08-09,19.75,9.29,5.37,10.74,0.99,0.79
1985-08-10,18.88,10.94,11.4,11.17,0.88,0.8
1985-08-11,19.09,10.58,5.16,10.93,1.52,0.8
1985-08-12,19.32,8.87,1.78,10.13,1.34,0.78
1985-08-13,19.62,9.29,2.54,10.5,1.12,0.78
1985-08-14,19.97,8.89,7.14,10.38,1.17,0.79
1985-08-15,20.08,8.82,5.76,10.31,1.16,0.79
1985-08-16,20.42,7.83,0.3,9.28,2.01,0.77
1985-08-17,20.9,8,1.13,9.52,1.52,0.77
1985-08-18,19.55,8.4,2.73,10.07,1.45,0.77
1985-08-19,18.28,8.76,1.61,10.25,1.13,0.77
1985-08-20,18.2,7.95,1.3,9.95,0.82,0.77
1985-08-21,18.58,7.97,1.76,10.19,1.28,0.77
1985-08-22,19.63,8.74,0.61,10.38,1.16,0.77
1985-08-23,19.69,10.15,1.34,10.74,1.18,0.77
1985-08-24,20.15,8.84,2.57,10.68,1.04,0.77
1985-08-25,20.12,9.33,2.5,10.8,0.93,0.77
1985-08-26,19.89,7.7,0.7,10.07,1.73,0.76
1985-08-27,19.41,8.85,2.61,10.38,1.33,0.76
1985-08-28,18.85,10.14,5.68,11.05,1.3,0.77
1985-08-29,19.77,8.83,5.22,10.5,1.62,0.77
1985-08-30,20.18,8.62,2.41,10.25,1.57,0.77
1985-08-31,19.79,9.62,1.81,10.5,1.41,0.76
1985-09-01,19.89,8.77,9.74,10.99,1.38,0.77
1985-09-02,20.95,10.33,6.81,11.23,0.82,0.77
1985-09-03,20.4,9.94,1.62,11.35,1,0.77
1985-09-04,20.35,10.27,1.33,11.29,0.96,0.76
1985-09-05,19.46,11.39,5.99,11.66,0.79,0.77
1985-09-06,18.08,11.83,7.83,11.66,0.8,0.78
1985-09-07,19.78,9.87,0.76,10.68,1.22,0.77
1985-09-08,20.7,8.98,1,9.95,1.9,0.76
1985-09-09,20.37,9.05,2.08,10.44,1.56,0.76
1985-09-10,20.69,8.7,7.17,10.5,1.16,0.77
1985-09-11,20.97,8.02,1.89,10.25,1.02,0.76
1985-09-12,21.07,7.47,8.68,10.38,0.95,0.77
1985-09-13,20.74,9.61,0.75,10.8,0.96,0.76
1985-09-14,22.3,8.05,0.05,8.97,1.59,0.75
1985-09-15,22.56,8.9,0.17,10.25,1.22,0.74
1985-09-16,22.06,7.79,0.15,10.25,0.96,0.74
1985-09-17,22.44,8.28,0.37,10.31,0.8,0.73
1985-09-18,21.69,7.58,2.48,10.56,1.03,0.73
1985-09-19,20.61,9.62,2.03,10.86,1.06,0.73
1985-09-20,20.59,10.15,5.67,10.93,0.84,0.74
1985-09-21,20.4,11.56,12.57,11.72,0.85,0.77
1985-09-22,20.61,10.2,1.77,10.8,1.48,0.75
1985-09-23,21.14,8.05,0.97,9.89,1.74,0.74
1985-09-24,20.62,9.11,1.75,10.31,1.41,0.74
1985-09-25,21.48,7.69,4,10.31,1.05,0.74
1985-09-26,20.22,8.15,4.32,10.62,1.36,0.74
1985-09-27,20.45,8.15,1.48,10.38,1.43,0.73
1985-09-28,21.43,8.23,0.33,10.25,1.58,0.73
1985-09-29,21.4,8.37,0.65,10.44,1.17,0.73
1985-09-30,21.73,8.76,1,10.13,1.18,0.73
1985-10-01,21.4,8.02,0.27,9.58,1.14,0.72
1985-10-02,22.4,7.6,0.01,8.79,1.54,0.71
1985-10-03,22.72,6.35,0.04,8.91,1.18,0.71
1985-10-04,22.07,8.12,0.14,10.25,1.17,0.7
1985-10-05,22.23,7.93,0.33,10.44,0.76,0.7
1985-10-06,22.48,9.16,0.28,10.86,0.66,0.7
1985-10-07,21.96,10.17,0.44,10.99,0.9,0.7
1985-10-08,21.3,9.52,2.55,10.68,0.94,0.7
1985-10-09,22,8.67,0.76,10.25,1.46,0.7
1985-10-10,22.13,8.8,0.21,9.22,2.57,0.69
1985-10-11,21.64,8.49,0.53,10.38,1.58,0.69
1985-10-12,20.76,9.73,7.49,10.86,1.05,0.7
1985-10-13,20.52,9.48,1.06,10.62,1.29,0.7
1985-10-14,20.9,7.92,0.19,10.25,1.48,0.7
1985-10-15,21.18,8.87,0.23,10.86,1.45,0.69
1985-10-16,22.1,10,0.32,11.05,1.55,0.68
1985-10-17,20.8,10.7,1.1,11.35,1.77,0.68
1985-10-18,21.49,9.54,0.89,10.62,1.72,0.68
1985-10-19,21.23,8.84,1.7,10.13,1.5,0.68
1985-10-20,20.99,9.07,0.91,10.56,1.41,0.67
1985-10-21,21.18,9.28,1.36,10.62,1.73,0.67
1985-10-22,21.78,9.94,1.63,10.86,1.69,0.67
1985-10-23,20.95,11.07,9.74,11.41,1.93,0.7
1985-10-24,19.16,11.98,5.51,11.54,1.73,0.7
1985-10-25,19.12,10.91,2.13,11.11,1.6,0.7
1985-10-26,22.17,7.77,0.15,9.22,1.96,0.68
1985-10-27,21.94,9.05,1.21,10.5,1.95,0.67
1985-10-28,21.48,10.28,3.2,10.8,2.36,0.68
1985-10-29,21.98,10.18,2.41,10.38,2.88,0.68
1985-10-30,21.66,9.34,0.07,10.07,2.59,0.66
1985-10-31,22.14,9.41,0.06,10.38,2.74,0.66
1985-11-01,21.75,10.01,0.66,10.93,2.34,0.66
1985-11-02,22.07,10.23,0.2,10.8,2.25,0.65
1985-11-03,22.23,9.72,0.09,10.62,2.42,0.65
1985-11-04,21.87,10.28,1.65,11.05,1.61,0.65
1985-11-05,20.89,10.85,3.19,11.35,0.86,0.66
1985-11-06,18.36,12.13,4.71,11.6,1.2,0.67
1985-11-07,18.44,12.3,1.27,11.29,1.41,0.66
1985-11-08,19.49,9.84,5.34,11.17,0.84,0.67
1985-11-09,21.01,11.56,8.3,11.66,1.31,0.69
1985-11-10,18.47,11.79,5.25,11.54,1.19,0.69
1985-11-11,19.08,12.16,30.52,11.78,1.05,0.75
1985-11-12,20.35,11.29,19.75,11.41,0.94,0.77
1985-11-13,21.81,8.29,7.18,10.38,1.29,0.73
1985-11-14,20.4,9.4,0.69,10.93,1.52,0.71
1985-11-15,21.3,10.88,0.38,11.29,1.23,0.7
1985-11-16,21.49,9.45,0.9,10.38,1.43,0.69
1985-11-17,21.08,10.09,0.36,10.5,1.85,0.68
1985-11-18,20.89,10.87,0.36,11.41,2.02,0.67
1985-11-19,19.48,11.1,2.4,11.6,1.62,0.67
1985-11-20,18.91,11.8,2.3,11.54,1.3,0.68
1985-11-21,18.48,11.8,0.24,11.35,1.66,0.67
1985-11-22,19.47,11.16,4.3,11.17,2.65,0.68
1985-11-23,19.92,9.89,2.58,10.93,2.65,0.68
1985-11-24,20.71,9.67,1.3,10.25,2.7,0.67
1985-11-25,21.01,9.34,0.13,10.44,2.34,0.66
1985-11-26,20.42,9.63,4.01,10.74,2.09,0.67
1985-11-27,19.91,11.15,3.58,11.29,2.55,0.67
1985-11-28,20.18,10.86,0.11,10.68,2.8,0.66
1985-11-29,20.83,9.2,0.05,9.89,2.97,0.66
1985-11-30,20.62,9.58,0.59,10.93,2.63,0.66
1985-12-01,19.55,10.97,1.78,11.05,2.5,0.66
1985-12-02,17.45,10.73,2.26,11.23,2.85,0.66
1985-12-03,19.59,10.68,0.57,11.41,1.88,0.66
1985-12-04,20.9,10.56,4.82,11.29,1.59,0.66
1985-12-05,21.7,9.98,1.31,11.11,1.74,0.66
1985-12-06,21.54,10.17,1.97,10.93,1.96,0.66
1985-12-07,21.48,10.1,0.86,10.44,2.73,0.65
1985-12-08,21.5,9.55,0.18,10.13,2.69,0.64
1985-12-09,20.79,9.58,0.4,10.62,1.88,0.63
1985-12-10,20.06,11.19,1.73,11.29,1.89,0.64
1985-12-11,20.76,9.92,0.94,10.86,1.87,0.63
1985-12-12,21.32,9.91,2.62,10.74,2.01,0.64
1985-12-13,21.33,10.98,0.88,10.31,2.95,0.63
1985-12-14,21.4,9,0.33,9.89,2.66,0.62
1985-12-15,21.63,8.76,0.2,9.4,2.39,0.62
1985-12-16,21.61,8.49,0.19,9.95,1.96,0.61
1985-12-17,21.4,10.23,0.22,10.99,2.01,0.61
1985-12-18,21.82,10.67,0.1,10.99,2.18,0.61
1985-12-19,22.78,9.4,0.07,10.68,1.59,0.6
1985-12-20,18.98,11.94,0.09,11.35,1.38,0.6
1985-12-21,21.9,10.13,0,10.44,2.02,0.6
1985-12-22,22.14,10.51,0.14,10.13,2.79,0.59
1985-12-23,21.3,8.4,0.4,10.38,2.84,0.59
1985-12-24,21.65,10.12,0.57,10.74,2.8,0.59
1985-12-25,21.1,10.12,0.35,10.38,2.12,0.59
1985-12-26,20.76,10.3,0.21,10.5,1.62,0.59
1985-12-27,21.79,10.76,0.2,10.56,1.76,0.59
1985-12-28,22.47,10.8,0.28,10.44,2.41,0.58
1985-12-29,20.84,10.15,0.11,9.77,3.05,0.58
1985-12-30,21.87,8.53,0,8.97,2.85,0.57
1985-12-31,22.27,8.35,0.43,9.28,2.29,0.57
1986-01-01,20.87,10.76,0.66,10.31,2.73,0.57
1986-01-02,21.98,9.89,0.01,9.64,2.55,0.56
1986-01-03,21.84,8.51,0,8.24,2.43,0.56
1986-01-04,20.8,7.8,2.11,9.46,1.64,0.57
1986-01-05,21.3,9.3,0.12,10.25,1.49,0.56
1986-01-06,21.46,9.56,0.13,9.95,1.73,0.55
1986-01-07,21.99,10.87,0.06,10.07,1.73,0.55
1986-01-08,21.11,11.59,0.52,10.5,1.57,0.55
1986-01-09,19.3,11.11,2.44,10.99,1.49,0.57
1986-01-10,21.53,10.24,0.59,10.56,1.38,0.56
1986-01-11,20.44,11.2,2.05,10.99,1.55,0.56
1986-01-12,21.88,8.76,0.09,8.97,1.66,0.55
1986-01-13,22.3,8.8,0.19,9.16,1.53,0.55
1986-01-14,22.21,8.58,0.56,9.16,1.27,0.55
1986-01-15,22.67,9.72,0.01,7.63,1.31,0.55
1986-01-16,23.25,7.96,0.05,7.93,1.18,0.54
1986-01-17,23.19,9.26,0.07,8.42,1.34,0.53
1986-01-18,23.63,7.55,0.04,8.36,1.87,0.53
1986-01-19,23.18,8.54,0.19,9.7,1.87,0.52
1986-01-20,23.67,9.78,0.07,9.58,2.16,0.52
1986-01-21,23.69,10.11,0.05,9.03,2.11,0.52
1986-01-22,23.84,9.29,0.75,9.77,2.21,0.51
1986-01-23,23.6,10.76,0.85,9.95,2.58,0.51
1986-01-24,23.34,7.4,0.02,7.39,2.62,0.5
1986-01-25,23.87,6.6,0.06,8.36,2.59,0.5
1986-01-26,23.56,7.1,0.01,7.87,2.24,0.49
1986-01-27,23.7,6.83,0.02,7.87,2.09,0.49
1986-01-28,23.8,7.62,0.05,8.12,2.09,0.48
1986-01-29,24.18,8.01,0.05,8.54,1.94,0.48
1986-01-30,24.52,8.51,0,8.67,2.05,0.48
1986-01-31,24.19,8.5,0.07,8.36,2.2,0.48
1986-02-01,24.64,8.8,0.05,8.24,2.19,0.47
1986-02-02,25.48,8.78,1.01,8.54,2.03,0.47
1986-02-03,25.35,8.55,0.03,8.48,1.66,0.47
1986-02-04,24.37,11.67,1.33,10.01,1.78,0.47
1986-02-05,25.11,10.96,0.15,9.4,2.59,0.47
1986-02-06,24.65,8.55,0,7.93,2.73,0.46
1986-02-07,24.82,7.46,0,7.75,2.3,0.45
1986-02-08,24.69,7.06,0.26,6.9,1.88,0.45
1986-02-09,25.27,8.26,0.01,6.41,2.3,0.45
1986-02-10,25.87,7.26,0,7.26,2.41,0.45
1986-02-11,25.83,7.33,0,7.08,2.2,0.45
1986-02-12,25.59,8.51,0.39,7.02,2.05,0.44
1986-02-13,25.74,9.19,0,7.57,1.97,0.44
1986-02-14,26.53,9.4,0,7.75,2.4,0.44
1986-02-15,26.3,7.69,0,6.96,2.4,0.43
1986-02-16,25.73,7.29,0.02,6.9,1.97,0.43
1986-02-17,25.13,9.34,0.44,7.39,2.23,0.43
1986-02-18,25.36,8.71,0.02,6.59,2.23,0.43
1986-02-19,25.05,6.94,0.04,6.16,2.37,0.43
1986-02-20,25.43,6.65,0,5.55,2.66,0.42
1986-02-21,25.24,6.23,0,6.84,2.94,0.42
1986-02-22,25.23,6.96,0.01,6.1,2.84,0.42
1986-02-23,26.08,6.13,0,5.98,1.99,0.42
1986-02-24,25.98,6.82,0.18,6.71,1.97,0.42
1986-02-25,24.65,8.34,0.33,8.91,1.75,0.42
1986-02-26,26.41,8.9,0.06,7.81,2.06,0.42
1986-02-27,25.98,9,0.03,7.81,2.42,0.41
1986-02-28,26.23,8.65,0.36,8.18,2.27,0.41
1986-03-01,26.99,9.33,0.18,8.42,1.87,0.41
1986-03-02,24.25,9.89,1.25,9.58,1.61,0.42
1986-03-03,25.15,10.79,3.58,10.25,1.1,0.45
1986-03-04,25.29,10.76,2.5,9.58,1.98,0.45
1986-03-05,25.24,9.86,0.48,9.7,2.91,0.44
1986-03-06,24.73,11.61,2.31,10.01,2.48,0.45
1986-03-07,22.73,10.1,16.9,10.31,2.43,0.55
1986-03-08,23.88,8.65,8.83,10.01,2.52,0.54
1986-03-09,23.48,10.49,6.57,10.68,2.37,0.55
1986-03-10,24.54,10.37,1.99,10.07,2.76,0.52
1986-03-11,24.91,9.57,0.05,8.91,2.76,0.48
1986-03-12,24.98,9.19,0.01,8.67,2.23,0.47
1986-03-13,25.12,9.33,0,8.06,2.54,0.46
1986-03-14,24.93,7.58,0,7.51,2.39,0.45
1986-03-15,25.47,8.76,0,7.93,2,0.45
1986-03-16,25.33,11.43,0.67,8.91,2.06,0.45
1986-03-17,20.61,11.34,0.97,9.89,2.39,0.45
1986-03-18,25.43,8.9,1.47,9.16,2.54,0.45
1986-03-19,25.58,8.81,0.79,9.28,2.34,0.44
1986-03-20,25.77,9.49,13.42,9.09,2.22,0.51
1986-03-21,25.2,10.74,2.25,9.77,2.91,0.5
1986-03-22,23.84,10.24,0,10.19,3.85,0.47
1986-03-23,25.83,9.65,0.37,9.03,2.91,0.45
1986-03-24,24.46,9.65,1.95,9.34,2.05,0.46
1986-03-25,26.16,9.51,0.23,8.79,2.23,0.45
1986-03-26,26.12,8.94,0,8.3,2.74,0.44
1986-03-27,26.26,10.05,0.17,9.46,2.52,0.43
1986-03-28,26.15,11.12,1.94,9.58,2.59,0.44
1986-03-29,26.4,9.96,2.4,8.79,2.36,0.45
1986-03-30,25.83,10.28,13.59,10.31,2.22,0.52
1986-03-31,25.1,11.03,5.6,10.38,2.28,0.52
1986-04-01,25,10.49,0.23,10.01,2.11,0.48
1986-04-02,25.22,11.15,0.28,10.13,1.44,0.46
1986-04-03,23.03,13.3,3.65,11.47,1.15,0.48
1986-04-04,25.6,12.09,0.08,10.31,2.05,0.47
1986-04-05,25.81,9.65,0.58,10.01,1.79,0.45
1986-04-06,22.71,12.78,9.46,11.54,1.78,0.51
1986-04-07,22.31,11.49,7.59,11.41,1.87,0.54
1986-04-08,24.7,11.16,7.39,10.68,1.82,0.54
1986-04-09,21.83,11.84,6.96,11.54,1.73,0.55
1986-04-10,18.79,13.06,44.59,12.02,0.82,0.7
1986-04-11,21.41,12.83,14.52,12.33,1.23,0.66
1986-04-12,23.05,11.87,1.96,11.78,1.74,0.61
1986-04-13,23.64,10.33,0.2,10.31,1.94,0.58
1986-04-14,22.9,10.72,8.07,11.35,1.85,0.59
1986-04-15,22.58,12.67,2.15,11.9,2.62,0.58
1986-04-16,21.71,11.9,1.27,11.05,3.04,0.55
1986-04-17,22.44,10.93,0.24,10.86,2.32,0.54
1986-04-18,22.71,10.56,1.5,11.23,1.49,0.53
1986-04-19,20.2,12.09,6.34,11.66,1.02,0.56
1986-04-20,21.23,11.34,23.69,11.96,0.98,0.63
1986-04-21,18.12,12.11,41.66,11.66,0.98,0.74
1986-04-22,19.39,12.46,30.47,12.27,0.96,0.75
1986-04-23,20.59,12.23,23.75,12.39,0.99,0.74
1986-04-24,21.16,11.94,22.92,12.27,1.31,0.73
1986-04-25,20.9,12.7,28.97,12.27,0.77,0.77
1986-04-26,20.63,11.83,25.66,12.21,0.87,0.76
1986-04-27,18.69,11.07,12.06,11.17,1.82,0.75
1986-04-28,19.12,11.27,21.35,11.96,1.49,0.75
1986-04-29,17.45,11.21,8.23,11.17,0.89,0.73
1986-04-30,21.27,9.3,12.86,11.66,0.97,0.73
1986-05-01,21.3,12.33,23.06,12.82,1.04,0.75
1986-05-02,19.44,12.89,10.28,12.15,1.01,0.74
1986-05-03,20.97,12.1,9.03,12.33,1.3,0.73
1986-05-04,21.06,12.35,5.18,12.63,1.48,0.71
1986-05-05,21.58,11.19,2.36,12.15,1.48,0.69
1986-05-06,21.24,11.87,13.4,12.33,1.18,0.71
1986-05-07,18,12.94,33.67,12.21,0.78,0.77
1986-05-08,19.08,12.84,16.52,12.45,1.21,0.77
1986-05-09,21.32,11.48,3.42,12.08,1.2,0.73
1986-05-10,21.19,10.02,3.52,11.47,1.41,0.72
1986-05-11,21.62,11.26,0.89,11.9,1.69,0.7
1986-05-12,22.04,10.26,0.37,11.35,1.96,0.69
1986-05-13,21.77,10.4,0.98,11.41,1.67,0.68
1986-05-14,22.08,10.83,7.62,12.02,1.4,0.69
1986-05-15,21.57,10.97,9.52,12.08,1.62,0.71
1986-05-16,20.95,11.3,10.25,11.9,1.13,0.72
1986-05-17,20.24,11.47,4.27,11.66,1.59,0.7
1986-05-18,20.71,9.09,3.5,10.31,1.7,0.7
1986-05-19,20.36,9.61,0.21,10.68,2.3,0.69
1986-05-20,21.09,9.08,6.63,10.93,1.75,0.7
1986-05-21,20.65,11.12,2.57,11.41,1.58,0.69
1986-05-22,19.51,10.76,1.19,11.11,1.71,0.69
1986-05-23,20.25,10.71,21.97,11.66,1.69,0.73
1986-05-24,19.61,10.77,5.23,11.41,1.84,0.73
1986-05-25,18.09,11,1.22,11.05,1.72,0.7
1986-05-26,20.25,9.94,0.19,10.99,1.79,0.7
1986-05-27,21.09,8.65,0.45,10.74,1.77,0.69
1986-05-28,20.55,9.28,1.09,10.56,1.83,0.68
1986-05-29,21.18,9.97,3.73,11.17,2.09,0.69
1986-05-30,21.54,9.14,1.07,10.68,2.23,0.68
1986-05-31,21.11,9.12,2,11.35,1.13,0.67
1986-06-01,20.3,11.24,4.89,11.66,1.19,0.69
1986-06-02,21.48,9.93,1.69,10.99,1.59,0.68
1986-06-03,20.2,9.05,0.98,10.8,1.35,0.67
1986-06-04,20.75,8.05,1.18,10.86,1.43,0.67
1986-06-05,21.08,10.65,0.89,11.17,1.15,0.66
1986-06-06,21.07,10.11,0.35,10.86,0.77,0.66
1986-06-07,20.81,9.12,0.28,10.74,0.91,0.66
1986-06-08,20.4,9.63,0.9,10.99,1.39,0.66
1986-06-09,19.92,10.27,2.12,11.23,1.35,0.66
1986-06-10,20.62,10.73,3.64,11.23,1.09,0.66
1986-06-11,19.95,9.3,3.82,10.99,1.16,0.66
1986-06-12,19.84,11.3,8.66,11.66,1.19,0.68
1986-06-13,17.58,11.94,5.1,11.41,1.5,0.69
1986-06-14,19.75,11.13,9.45,11.54,1.12,0.7
1986-06-15,18.76,11.83,6.79,11.72,1.12,0.7
1986-06-16,18.88,11.9,6.74,11.9,1.16,0.7
1986-06-17,17.29,11.18,4.5,11.35,1.3,0.7
1986-06-18,18.25,9.45,1.77,10.8,1.1,0.69
1986-06-19,19.5,9.63,1.93,11.05,1.1,0.69
1986-06-20,20.05,9.4,4.97,11.17,1.19,0.69
1986-06-21,18.92,11.51,12.4,11.66,1.25,0.72
1986-06-22,19.26,11.68,11.49,11.72,1.23,0.73
1986-06-23,19.57,10.08,5.12,11.11,1.17,0.71
1986-06-24,19.37,9.2,8.55,10.99,0.83,0.72
1986-06-25,19.98,10.31,7.21,11.47,1.01,0.72
1986-06-26,19.54,10.87,5.46,11.78,1.09,0.71
1986-06-27,19.37,10.74,4.4,11.6,0.95,0.71
1986-06-28,20.44,9.19,2.16,11.29,1.08,0.7
1986-06-29,18.36,9.37,2.94,10.62,1.01,0.7
1986-06-30,19.21,9.4,0.86,10.56,1.65,0.7
1986-07-01,20.05,9.3,1.04,11.05,1.25,0.69
1986-07-02,20.02,9.39,1.37,10.99,1.41,0.68
1986-07-03,19.78,9.95,4.03,10.86,1.1,0.69
1986-07-04,20.32,9.14,2.89,10.68,0.98,0.69
1986-07-05,20.51,10.73,4.07,10.5,0.91,0.69
1986-07-06,20.65,8.9,3.81,10.86,1.01,0.69
1986-07-07,18.51,8.54,7.46,10.68,1.2,0.7
1986-07-08,17.79,8.94,11.88,10.86,1.04,0.73
1986-07-09,18.62,9.44,6.02,10.74,1.43,0.72
1986-07-10,19.82,9.78,2.86,10.62,0.83,0.7
1986-07-11,19.82,9.78,3.24,10.99,0.81,0.7
1986-07-12,19.17,11.13,3.32,11.6,1.23,0.7
1986-07-13,18.13,11.86,3.33,11.6,1.14,0.7
1986-07-14,16.38,11.46,4.7,11.54,1.2,0.71
1986-07-15,18.02,10.48,5.49,10.8,0.76,0.71
1986-07-16,18.65,10.6,5.91,11.35,1.42,0.72
1986-07-17,19.53,10.54,5.31,11.11,1.14,0.72
1986-07-18,20.28,8.58,0.18,10.13,0.84,0.7
1986-07-19,19.8,9.64,1.04,10.38,0.89,0.7
1986-07-20,19.4,7.87,2.02,10.56,1.27,0.69
1986-07-21,19.4,7.6,2.81,10.44,1.52,0.69
1986-07-22,16.75,8.14,3.01,10.07,1.55,0.7
1986-07-23,19.34,8.46,2.29,10.62,1.05,0.7
1986-07-24,19.49,9.08,3.19,10.44,1.05,0.7
1986-07-25,18.76,7.69,7.39,10.01,1.4,0.7
1986-07-26,17.63,8.97,4.68,10.25,1.09,0.7
1986-07-27,19.52,10.1,9.36,10.93,0.55,0.73
1986-07-28,18.18,8.23,8.02,10.38,1.31,0.73
1986-07-29,18.3,9.09,2.31,10.5,1.32,0.71
1986-07-30,18.14,9.15,3.85,10.01,1.34,0.71
1986-07-31,19.07,7.19,3.27,9.89,1.39,0.7
1986-08-01,18.97,8.37,3.13,10.07,1.41,0.7
1986-08-02,18.97,9.26,2.49,10.25,1.1,0.7
1986-08-03,19.55,8.63,1.05,9.95,1.16,0.7
1986-08-04,21.5,7.65,0.04,9.58,1.36,0.69
1986-08-05,22.01,6.62,0.12,9.16,0.9,0.68
1986-08-06,21.15,7.43,0.2,9.83,0.81,0.67
1986-08-07,20.44,8.42,4.29,10.5,0.88,0.68
1986-08-08,20.49,9.96,4.44,10.86,0.84,0.69
1986-08-09,19.91,9.89,1.86,11.05,0.97,0.68
1986-08-10,16.96,10.16,6.33,10.68,1.19,0.7
1986-08-11,19.33,9.6,4.44,10.56,1.15,0.7
1986-08-12,20.21,10.05,7.74,10.86,1.05,0.71
1986-08-13,20.55,8.76,1.23,10.25,0.94,0.7
1986-08-14,19.88,10.44,3.36,11.29,0.9,0.7
1986-08-15,19.58,11.33,5.29,11.72,0.87,0.7
1986-08-16,19.58,9.62,6.78,11.17,1.27,0.71
1986-08-17,19.87,10.47,6.63,11.41,1.05,0.71
1986-08-18,18.29,9.96,6.02,10.93,1.23,0.71
1986-08-19,18.21,8.83,21.97,10.74,1.14,0.76
1986-08-20,20.02,7.48,11.35,10.68,1.2,0.75
1986-08-21,19.91,9.1,10,11.11,1.33,0.74
1986-08-22,19.95,8.33,1.61,10.25,1.58,0.72
1986-08-23,20.95,7.46,3.5,9.95,1.55,0.72
1986-08-24,21.72,8.01,0.12,9.28,2.23,0.7
1986-08-25,22.32,8.12,0.07,9.03,1.14,0.7
1986-08-26,21.98,7.11,0.09,9.09,1.49,0.69
1986-08-27,20.36,6.91,0.81,9.46,1.12,0.68
1986-08-28,19.8,9.19,3.21,10.07,0.93,0.69
1986-08-29,20.35,7.98,3.32,10.38,1.06,0.69
1986-08-30,19.38,9.9,7.82,10.99,1.04,0.71
1986-08-31,17.44,9.73,4.44,10.68,0.99,0.71
1986-09-01,17.95,10.76,2.78,10.93,0.91,0.71
1986-09-02,19.36,10.62,1.76,10.93,1.2,0.7
1986-09-03,20.65,8.23,0.42,10.01,1.84,0.69
1986-09-04,20.51,7.69,0.18,9.77,1.57,0.68
1986-09-05,20.51,7.31,0.25,9.52,1.44,0.68
1986-09-06,20.64,7.28,0.59,9.83,1.12,0.67
1986-09-07,20.3,8.52,7.92,10.56,0.92,0.69
1986-09-08,19.67,10.47,1.45,11.29,0.97,0.69
1986-09-09,20.33,10.76,1.7,11.29,0.68,0.68
1986-09-10,22.74,7.12,0.4,9.83,0.77,0.67
1986-09-11,21.97,8.51,0.68,10.44,0.52,0.67
1986-09-12,20.63,9.44,1.19,10.74,0.59,0.67
1986-09-13,20.33,9.54,1.08,10.5,1.17,0.66
1986-09-14,20.26,9.29,4.12,10.8,1.24,0.67
1986-09-15,16.79,9.15,2.97,10.13,0.79,0.68
1986-09-16,18.9,10.77,8.9,11.17,0.88,0.7
1986-09-17,17.51,10.67,1.94,10.44,0.86,0.69
1986-09-18,18.3,8.71,11.74,10.31,1.59,0.72
1986-09-19,20.13,8.25,4.04,10.25,1.52,0.7
1986-09-20,20.26,9.06,7.26,10.56,1.16,0.71
1986-09-21,19.87,9.07,8.41,10.62,1.08,0.72
1986-09-22,21.56,9.02,0.38,10.44,1.5,0.69
1986-09-23,22.37,7.31,0.06,9.52,1.74,0.68
1986-09-24,21.85,7.25,0.02,10.07,1.15,0.67
1986-09-25,22.83,7.08,0.06,9.83,0.91,0.66
1986-09-26,21.4,9.26,0.21,10.19,0.84,0.66
1986-09-27,20.72,10.01,0.32,11.11,0.73,0.66
1986-09-28,22.54,10.3,0.42,10.5,1.02,0.65
1986-09-29,22.12,8.69,0.08,9.58,1.3,0.65
1986-09-30,22.01,9.1,0.13,9.95,0.99,0.64
1986-10-01,21.91,8.02,0.34,10.01,0.77,0.64
1986-10-02,22.32,8.5,0.29,10.07,1.37,0.63
1986-10-03,22.41,9.44,0.57,10.38,1.48,0.63
1986-10-04,22.69,8.26,2.21,10.19,1.1,0.63
1986-10-05,22.36,7.95,1.98,9.95,1.16,0.63
1986-10-06,22.02,8.27,2.42,10.25,0.86,0.63
1986-10-07,20.78,9.34,11.14,10.68,0.9,0.66
1986-10-08,20.65,10.48,8.24,11.54,1.41,0.68
1986-10-09,20.54,10.78,8.13,11.41,1.34,0.68
